process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq1_at_1,yield_cHq1_at_0p3,cHq1_95CL_LL,cHq1_95CL_UL,yield_cHq1_95CL_LL,yield_cHq1_95CL_UL,comb_cHq1_95CL_LL,comb_cHq1_95CL_UL,comb_yield_cHq1_95CL_LL,comb_yield_cHq1_95CL_UL,all_comb_cHq1_95CL_LL,all_comb_cHq1_95CL_UL,all_comb_yield_cHq1_95CL_LL,all_comb_yield_cHq1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq1,sm_lin_quad_cHq1,quad_cHq1,lin_cHq1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,5,2250.0,2500.0,0.16160510323256227,0.0,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
sm,6,2500.0,4000.0,0.1754646008614014,0.0,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
Other,1,500.0,1600.0,129.5636921459323,0.0,0.0,0.0,0.0,0.0,14.67182228407206,54.67535380502381,18.591708403388694,-1.2489999532699585,1.2089999914169312,72.80275930165936,72.7597051762371,-0.3930000066757202,0.3889999985694885,20.017245360241784,21.086885536158388,-0.2460000067949295,0.24300000071525574,20.017245360241784,21.086885536158388,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,54.67535380502381,38.48177779508997,1.5217537258617817,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Other,2,1600.0,2600.0,27.45474013829397,0.0,0.0,0.0,0.0,0.0,4.744427569316601,72.50128326118417,10.948721306847343,-0.6769999861717224,0.6690000295639038,35.22533196611996,35.18171665796535,-0.3930000066757202,0.3889999985694885,14.932614418482487,15.117633977151687,-0.2460000067949295,0.24300000071525574,14.932614418482487,15.117633977151687,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,72.50128326118417,67.25125223823585,0.5056034536317195,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Other,3,2600.0,3400.0,1.4699372051178776,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,29.49105513764823,3.273946116849978,-0.6179999709129333,0.6129999756813049,11.51943554492263,11.520396231053923,-0.3930000066757202,0.3889999985694885,5.023587110027474,5.0466397433300525,-0.2460000067949295,0.24300000071525574,5.023587110027474,5.0466397433300525,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,29.49105513764823,28.699028821849684,0.14427541845005876,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Other,4,3400.0,4000.0,0.10109006224068669,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,21.121747994982243,2.018961319761733,-0.44200000166893005,0.4399999976158142,4.20097690709227,4.195923122022944,-0.3930000066757202,0.3889999985694885,3.3449993229990427,3.3077304098721276,-0.2460000067949295,0.24300000071525574,3.3449993229990427,3.3077304098721276,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,21.121747994982243,20.964228172345468,0.03619862626590553,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
Top,1,500.0,1600.0,268.0720424940706,0.0,0.0,0.0,0.0,0.0,14.67182228407206,54.67535380502381,18.591708403388694,-1.2489999532699585,1.2089999914169312,72.80275930165936,72.7597051762371,-0.3930000066757202,0.3889999985694885,20.017245360241784,21.086885536158388,-0.2460000067949295,0.24300000071525574,20.017245360241784,21.086885536158388,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,54.67535380502381,38.48177779508997,1.5217537258617817,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
Top,2,1600.0,2600.0,43.220862045900724,0.0,0.0,0.0,0.0,0.0,4.744427569316601,72.50128326118417,10.948721306847343,-0.6769999861717224,0.6690000295639038,35.22533196611996,35.18171665796535,-0.3930000066757202,0.3889999985694885,14.932614418482487,15.117633977151687,-0.2460000067949295,0.24300000071525574,14.932614418482487,15.117633977151687,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,72.50128326118417,67.25125223823585,0.5056034536317195,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
Top,3,2600.0,3400.0,2.5025475426043946,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,29.49105513764823,3.273946116849978,-0.6179999709129333,0.6129999756813049,11.51943554492263,11.520396231053923,-0.3930000066757202,0.3889999985694885,5.023587110027474,5.0466397433300525,-0.2460000067949295,0.24300000071525574,5.023587110027474,5.0466397433300525,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,29.49105513764823,28.699028821849684,0.14427541845005876,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
Top,4,3400.0,4000.0,0.08220006995098818,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,21.121747994982243,2.018961319761733,-0.44200000166893005,0.4399999976158142,4.20097690709227,4.195923122022944,-0.3930000066757202,0.3889999985694885,3.3449993229990427,3.3077304098721276,-0.2460000067949295,0.24300000071525574,3.3449993229990427,3.3077304098721276,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,21.121747994982243,20.964228172345468,0.03619862626590553,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
WJets,1,500.0,1600.0,410.08153482559044,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,54.67535380502381,18.591708403388694,-1.2489999532699585,1.2089999914169312,72.80275930165936,72.7597051762371,-0.3930000066757202,0.3889999985694885,20.017245360241784,21.086885536158388,-0.2460000067949295,0.24300000071525574,20.017245360241784,21.086885536158388,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,54.67535380502381,38.48177779508997,1.5217537258617817,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
WJets,2,1600.0,2600.0,128.50453831323554,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,72.50128326118417,10.948721306847343,-0.6769999861717224,0.6690000295639038,35.22533196611996,35.18171665796535,-0.3930000066757202,0.3889999985694885,14.932614418482487,15.117633977151687,-0.2460000067949295,0.24300000071525574,14.932614418482487,15.117633977151687,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,72.50128326118417,67.25125223823585,0.5056034536317195,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
WJets,3,2600.0,3400.0,15.228439970334424,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,29.49105513764823,3.273946116849978,-0.6179999709129333,0.6129999756813049,11.51943554492263,11.520396231053923,-0.3930000066757202,0.3889999985694885,5.023587110027474,5.0466397433300525,-0.2460000067949295,0.24300000071525574,5.023587110027474,5.0466397433300525,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,29.49105513764823,28.699028821849684,0.14427541845005876,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
WJets,4,3400.0,4000.0,1.4693472823320182,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,21.121747994982243,2.018961319761733,-0.44200000166893005,0.4399999976158142,4.20097690709227,4.195923122022944,-0.3930000066757202,0.3889999985694885,3.3449993229990427,3.3077304098721276,-0.2460000067949295,0.24300000071525574,3.3449993229990427,3.3077304098721276,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,21.121747994982243,20.964228172345468,0.03619862626590553,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
sm,1,500.0,1600.0,14.67182228407206,0.0,0.0,0.0,0.0,0.0,14.67182228407206,54.67535380502381,18.591708403388694,-1.2489999532699585,1.2089999914169312,72.80275930165936,72.7597051762371,-0.3930000066757202,0.3889999985694885,20.017245360241784,21.086885536158388,-0.2460000067949295,0.24300000071525574,20.017245360241784,21.086885536158388,822.3890917496653,0.0,4.302693559604691,4.980347258510376,4.757775451448517,4.54759314767816,14.67182228407206,54.67535380502381,38.48177779508997,1.5217537258617817,4.6415204090575335,4.980347258510376,4.302693559604691,4.54759314767816,4.757775451448517,1Lepton,
sm,2,1600.0,2600.0,4.744427569316601,0.0,0.0,0.0,0.0,0.0,4.744427569316601,72.50128326118417,10.948721306847343,-0.6769999861717224,0.6690000295639038,35.22533196611996,35.18171665796535,-0.3930000066757202,0.3889999985694885,14.932614418482487,15.117633977151687,-0.2460000067949295,0.24300000071525574,14.932614418482487,15.117633977151687,203.92456806674684,0.0,4.268314254254808,5.093454678111159,4.915710446415184,4.471865152042474,4.744427569316601,72.50128326118417,67.25125223823585,0.5056034536317195,4.680884466182983,5.093454678111159,4.268314254254808,4.471865152042474,4.915710446415184,1Lepton,
sm,3,2600.0,3400.0,0.6477508973484893,0.0,0.0,0.0,0.0,0.0,0.6477508973484893,29.49105513764823,3.273946116849978,-0.6179999709129333,0.6129999756813049,11.51943554492263,11.520396231053923,-0.3930000066757202,0.3889999985694885,5.023587110027474,5.0466397433300525,-0.2460000067949295,0.24300000071525574,5.023587110027474,5.0466397433300525,19.848675615405188,0.0,2.071478841692853,2.243967400418444,2.071478841692853,2.243967400418444,0.6477508973484893,29.49105513764823,28.699028821849684,0.14427541845005876,2.1577231210556485,2.243967400418444,2.071478841692853,2.243967400418444,2.071478841692853,1Lepton,
sm,4,3400.0,4000.0,0.1213211963708698,0.0,0.0,0.0,0.0,0.0,0.1213211963708698,21.121747994982243,2.018961319761733,-0.44200000166893005,0.4399999976158142,4.20097690709227,4.195923122022944,-0.3930000066757202,0.3889999985694885,3.3449993229990427,3.3077304098721276,-0.2460000067949295,0.24300000071525574,3.3449993229990427,3.3077304098721276,1.7739586108945629,0.0,0.36785318072792167,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.1213211963708698,21.121747994982243,20.964228172345468,0.03619862626590553,0.3839577708276282,0.40006236092733477,0.36785318072792167,0.40006236092733477,0.36785318072792167,1Lepton,
TTbar,1,200.0,800.0,126.13375120962145,5.019420521564617,25.226750241924307,25.226750241924293,25.226750241924307,25.226750241924293,11.80682779710775,25.849142420292736,13.164706695670928,-2.369999885559082,2.3369998931884766,87.10332445640528,87.10022440707685,-0.46299999952316284,0.45899999141693115,14.51363379962608,14.876512349324269,-0.2460000067949295,0.24300000071525574,14.51363379962608,14.876512349324269,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,25.849142420292736,13.594359468534849,0.4479551546501366,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
TTbar,2,800.0,1350.0,7.018784584417854,0.9390546762387421,1.4037569168835704,1.4037569168835704,1.4037569168835704,1.4037569168835704,2.416703550667557,20.073118590691333,4.036565799965604,-0.7609999775886536,0.7519999742507935,12.445448999633493,12.428815532480881,-0.46299999952316284,0.45899999141693115,6.102392845327303,6.17297684808416,-0.2460000067949295,0.24300000071525574,6.102392845327303,6.17297684808416,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,20.073118590691333,17.50982029861469,0.14659474140908468,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
TTbar,3,1350.0,5000.0,0.36064579620549564,0.30035803006312806,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.07212915924109914,0.30569928820139763,15.321052536175952,1.6653619955745333,-0.49300000071525574,0.4909999966621399,3.9261413224654715,3.9354706534985833,-0.46299999952316284,0.45899999141693115,3.497814898450342,3.4789407529558103,-0.2460000067949295,0.24300000071525574,3.497814898450342,3.4789407529558103,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,15.321052536175952,14.975920319139192,0.039432928835362036,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
restbkg,1,200.0,800.0,86.03581774240544,4.3623428936849695,25.81074532272163,25.81074532272163,25.81074532272163,25.81074532272163,11.80682779710775,25.849142420292736,13.164706695670928,-2.369999885559082,2.3369998931884766,87.10332445640528,87.10022440707685,-0.46299999952316284,0.45899999141693115,14.51363379962608,14.876512349324269,-0.2460000067949295,0.24300000071525574,14.51363379962608,14.876512349324269,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,25.849142420292736,13.594359468534849,0.4479551546501366,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
restbkg,2,800.0,1350.0,5.324543603891747,0.9646007483241807,1.597363081167524,1.597363081167524,1.597363081167524,1.597363081167524,2.416703550667557,20.073118590691333,4.036565799965604,-0.7609999775886536,0.7519999742507935,12.445448999633493,12.428815532480881,-0.46299999952316284,0.45899999141693115,6.102392845327303,6.17297684808416,-0.2460000067949295,0.24300000071525574,6.102392845327303,6.17297684808416,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,20.073118590691333,17.50982029861469,0.14659474140908468,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
restbkg,3,1350.0,5000.0,0.5097934014708257,0.28615463407004377,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.1529380204412477,0.30569928820139763,15.321052536175952,1.6653619955745333,-0.49300000071525574,0.4909999966621399,3.9261413224654715,3.9354706534985833,-0.46299999952316284,0.45899999141693115,3.497814898450342,3.4789407529558103,-0.2460000067949295,0.24300000071525574,3.497814898450342,3.4789407529558103,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,15.321052536175952,14.975920319139192,0.039432928835362036,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
sm,1,200.0,800.0,11.80682779710775,0.0,0.0,0.0,0.0,0.0,11.80682779710775,25.849142420292736,13.164706695670928,-2.369999885559082,2.3369998931884766,87.10332445640528,87.10022440707685,-0.46299999952316284,0.45899999141693115,14.51363379962608,14.876512349324269,-0.2460000067949295,0.24300000071525574,14.51363379962608,14.876512349324269,223.97639674913466,6.650159238273003,36.09132169764394,36.091321697643934,36.09132169764394,36.091321697643934,11.80682779710775,25.849142420292736,13.594359468534849,0.4479551546501366,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,36.698884448675166,2Lepton_OS,OF
sm,2,800.0,1350.0,2.416703550667557,0.0,0.0,0.0,0.0,0.0,2.416703550667557,20.073118590691333,4.036565799965604,-0.7609999775886536,0.7519999742507935,12.445448999633493,12.428815532480881,-0.46299999952316284,0.45899999141693115,6.102392845327303,6.17297684808416,-0.2460000067949295,0.24300000071525574,6.102392845327303,6.17297684808416,14.760031738977158,1.3462088577310054,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.1265235232123514,2.416703550667557,20.073118590691333,17.50982029861469,0.14659474140908468,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2.516819537314682,2Lepton_OS,OF
sm,3,1350.0,5000.0,0.30569928820139763,0.0,0.0,0.0,0.0,0.0,0.30569928820139763,15.321052536175952,1.6653619955745333,-0.49300000071525574,0.4909999966621399,3.9261413224654715,3.9354706534985833,-0.46299999952316284,0.45899999141693115,3.497814898450342,3.4789407529558103,-0.2460000067949295,0.24300000071525574,3.497814898450342,3.4789407529558103,1.176138485877719,0.4148486721964572,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.16909362409421397,0.30569928820139763,15.321052536175952,14.975920319139192,0.039432928835362036,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,0.44798669012871234,2Lepton_OS,OF
DY,1,200.0,800.0,346.5992164514756,25.451282900792037,40.64135943351033,40.64135943351033,40.64135943351033,40.64135943351033,9.224408478558676,20.51331870620953,10.308080114370549,-3.928999900817871,3.9000000953674316,177.25132008148057,177.28424370432535,-0.7829999923706055,0.7749999761581421,15.69564386495167,16.060999802560463,-0.2460000067949295,0.24300000071525574,15.69564386495167,16.060999802560463,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,20.51331870620953,10.966673488016108,0.3222367396347483,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
DY,2,800.0,1050.0,31.942193850957192,7.0824980113439215,19.158467213884233,19.158467213884233,19.158467213884233,19.158467213884233,1.7076391086625182,10.375250962806764,2.511850670690857,-2.1040000915527344,2.0899999141693115,39.32725237090363,39.30690485320219,-0.7829999923706055,0.7749999761581421,6.861262517614232,6.933656767338245,-0.2460000067949295,0.24300000071525574,6.861262517614232,6.933656767338245,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,10.375250962806764,8.552723781975882,0.11488807216836361,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
DY,3,1050.0,5000.0,6.182429661072676,4.610277334584801,3.576335531481355,3.5763355314813543,3.5763355314813543,3.576335531481355,0.8198408281756644,21.3145192504858,2.6963958744301797,-0.8040000200271606,0.7960000038146973,13.846679007740192,13.830367625751666,-0.7829999923706055,0.7749999761581421,13.171939158806202,13.156055951152391,-0.2460000067949295,0.24300000071525574,13.171939158806202,13.156055951152391,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,21.3145192504858,20.34213562113584,0.15254280117429864,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
restbkg,1,200.0,800.0,243.7128656669266,7.447206818964328,73.113859700078,73.113859700078,73.113859700078,73.113859700078,9.224408478558676,20.51331870620953,10.308080114370549,-3.928999900817871,3.9000000953674316,177.25132008148057,177.28424370432535,-0.7829999923706055,0.7749999761581421,15.69564386495167,16.060999802560463,-0.2460000067949295,0.24300000071525574,15.69564386495167,16.060999802560463,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,20.51331870620953,10.966673488016108,0.3222367396347483,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
restbkg,2,800.0,1050.0,21.362255792773347,1.631644992542915,6.408676737832003,6.408676737832003,6.408676737832003,6.408676737832003,1.7076391086625182,10.375250962806764,2.511850670690857,-2.1040000915527344,2.0899999141693115,39.32725237090363,39.30690485320219,-0.7829999923706055,0.7749999761581421,6.861262517614232,6.933656767338245,-0.2460000067949295,0.24300000071525574,6.861262517614232,6.933656767338245,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,10.375250962806764,8.552723781975882,0.11488807216836361,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
restbkg,3,1050.0,5000.0,6.996145120281667,0.7978554354281892,2.098843536084499,2.0988435360845,2.098843536084499,2.0988435360845,0.8198408281756644,21.3145192504858,2.6963958744301797,-0.8040000200271606,0.7960000038146973,13.846679007740192,13.830367625751666,-0.7829999923706055,0.7749999761581421,13.171939158806202,13.156055951152391,-0.2460000067949295,0.24300000071525574,13.171939158806202,13.156055951152391,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,21.3145192504858,20.34213562113584,0.15254280117429864,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
sm,1,200.0,800.0,9.224408478558676,0.0,0.0,0.0,0.0,0.0,9.224408478558676,20.51331870620953,10.308080114370549,-3.928999900817871,3.9000000953674316,177.25132008148057,177.28424370432535,-0.7829999923706055,0.7749999761581421,15.69564386495167,16.060999802560463,-0.2460000067949295,0.24300000071525574,15.69564386495167,16.060999802560463,599.5364905969609,26.51845943301718,83.65020368681996,83.65020368681996,83.65020368681996,83.65020368681996,9.224408478558676,20.51331870620953,10.966673488016108,0.3222367396347483,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,87.75297868190599,2Lepton_OS,SFnoZ
sm,2,800.0,1050.0,1.7076391086625182,0.0,0.0,0.0,0.0,0.0,1.7076391086625182,10.375250962806764,2.511850670690857,-2.1040000915527344,2.0899999141693115,39.32725237090363,39.30690485320219,-0.7829999923706055,0.7749999761581421,6.861262517614232,6.933656767338245,-0.2460000067949295,0.24300000071525574,6.861262517614232,6.933656767338245,55.012088752393055,7.2680150978366145,20.20193068782056,20.20193068782056,20.20193068782056,20.20193068782056,1.7076391086625182,10.375250962806764,8.552723781975882,0.11488807216836361,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,21.46956094050102,2Lepton_OS,SFnoZ
sm,3,1050.0,5000.0,0.8198408281756644,0.0,0.0,0.0,0.0,0.0,0.8198408281756644,21.3145192504858,2.6963958744301797,-0.8040000200271606,0.7960000038146973,13.846679007740192,13.830367625751666,-0.7829999923706055,0.7749999761581421,13.171939158806202,13.156055951152391,-0.2460000067949295,0.24300000071525574,13.171939158806202,13.156055951152391,13.998415609530007,4.678806514232945,4.146724010915087,4.146724010915087,4.1467240109150865,4.146724010915088,0.8198408281756644,21.3145192504858,20.34213562113584,0.15254280117429864,6.2519237375649706,6.2519237375649706,6.2519237375649706,6.251923737564971,6.25192373756497,2Lepton_OS,SFnoZ
DY,1,200.0,800.0,2013.979839726649,56.99906649481782,39.804770569751554,39.80477056975133,39.80477056975133,39.804770569751554,18.348341515166606,31.360325935284827,19.688341482209402,-6.480000019073486,6.409999847412109,525.7377925632654,525.0914053531851,-0.824999988079071,0.8220000267028809,25.993517292246768,27.25802651090838,-0.2460000067949295,0.24300000071525574,25.993517292246768,27.25802651090838,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,31.360325935284827,12.207596947584143,0.8043874725340778,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
DY,2,800.0,1300.0,212.1376979884474,20.184432138393177,17.30675249810821,17.30675249810821,17.30675249810821,17.30675249810821,6.116150059110248,24.88599369157739,7.857758653144056,-2.497999906539917,2.484999895095825,121.06291852097755,121.10470795425283,-0.824999988079071,0.8220000267028809,18.51623968361055,18.83508934834976,-0.2460000067949295,0.24300000071525574,18.51623968361055,18.83508934834976,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,24.88599369157739,18.52068807479207,0.24915555767507325,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
DY,3,1300.0,5000.0,3.64477712765617,2.712487483453887,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.3843335079082757,0.8069959349827515,17.412615744426354,2.3134526067992756,-0.8820000290870667,0.8790000081062317,13.630442360328955,13.643231650271625,-0.824999988079071,0.8220000267028809,12.023511987242413,12.035474974831203,-0.2460000067949295,0.24300000071525574,12.023511987242413,12.035474974831203,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,17.412615744426354,16.548710814364554,0.05690899507904834,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
restbkg,1,200.0,800.0,925.0059933571515,12.872954208901021,277.50179800714545,277.50179800714545,277.50179800714545,277.50179800714545,18.348341515166606,31.360325935284827,19.688341482209402,-6.480000019073486,6.409999847412109,525.7377925632654,525.0914053531851,-0.824999988079071,0.8220000267028809,25.993517292246768,27.25802651090838,-0.2460000067949295,0.24300000071525574,25.993517292246768,27.25802651090838,2957.3341745989674,58.43463468992619,280.342054742611,280.34205474261097,280.34205474261097,280.342054742611,18.348341515166606,31.360325935284827,12.207596947584143,0.8043874725340778,286.3673762645708,286.3673762645707,286.3673762645708,286.3673762645708,286.3673762645707,2Lepton_OS,SFZ
restbkg,2,800.0,1300.0,177.05309543375998,5.651479073685532,53.115928630127996,53.115928630127996,53.115928630127996,53.115928630127996,6.116150059110248,24.88599369157739,7.857758653144056,-2.497999906539917,2.484999895095825,121.06291852097755,121.10470795425283,-0.824999988079071,0.8220000267028809,18.51623968361055,18.83508934834976,-0.2460000067949295,0.24300000071525574,18.51623968361055,18.83508934834976,395.3069434813176,20.960689789930694,55.864349600363425,55.864349600363425,55.864349600363425,55.864349600363425,6.116150059110248,24.88599369157739,18.52068807479207,0.24915555767507325,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,59.667211035386345,2Lepton_OS,SFZ
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.8069959349827515,17.412615744426354,2.3134526067992756,-0.8820000290870667,0.8790000081062317,13.630442360328955,13.643231650271625,-0.824999988079071,0.8220000267028809,12.023511987242413,12.035474974831203,-0.2460000067949295,0.24300000071525574,12.023511987242413,12.035474974831203,16.804408266947945,2.982107667670704,3.7256671791059377,3.7256671791059377,3.7256671791059377,3.7256671791059377,0.8069959349827515,17.412615744426354,16.548710814364554,0.05690899507904834,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,4.772165344060032,2Lepton_OS,SFZ
